     t     ,     r     ,     v     ,     p     ,     m     

   0.00000,    0.00000,    0.00002,    0.00008,    0.19837
   0.00800,    0.00873,    0.00002,    0.00010,    0.19328
   0.01600,    0.01745,    0.00002,    0.00007,    0.24923
   0.02400,    0.02618,    0.00002,    0.00007,    0.51840
   0.03200,    0.03490,    0.00002,    0.00007,    0.71403
   0.04000,    0.04362,    0.01541,    0.00011,    0.53999
   0.04800,    0.05233,    0.02349,    0.00034,    0.91759
   0.05600,    0.06105,    0.01992,    0.00047,    0.63440
   0.06400,    0.06975,    0.02895,    0.00073,    0.78401
   0.07200,    0.07846,    0.03799,    0.00097,    0.56785
   0.08000,    0.08715,    0.03976,    0.00127,    0.66751
   0.08800,    0.09584,    0.05091,    0.00163,    0.69134
   0.09600,    0.10453,    0.06105,    0.00208,    0.80211
   0.10400,    0.11320,    0.06987,    0.00260,    0.86248
   0.11200,    0.12187,    0.08260,    0.00328,    0.77585
   0.12000,    0.13052,    0.09597,    0.00398,    0.67952
   0.12800,    0.13917,    0.10759,    0.00398,    0.67952
   0.13600,    0.14781,    0.00483,    0.55828,    0.67952
   0.14400,    0.15643,    0.12305,    0.00573,    0.66643
   0.15200,    0.16504,    0.13669,    0.00685,    0.66095
   0.16000,    0.17364,    0.14587,    0.00800,    0.46213
   0.16800,    0.18223,    0.16095,    0.01046,    0.43076
   0.17600,    0.19080,    0.17291,    0.01183,    0.13534
   0.18400,    0.19936,    0.18106,    0.01323,    0.41469
   0.19200,    0.20791,    0.19168,    0.01471,    0.14472
   0.20000,    0.21643,    0.19853,    0.01628,    0.34271
   0.20800,    0.22494,    0.20761,    0.01789,    0.05749
   0.21600,    0.23344,    0.21885,    0.01958,    0.24024
   0.22400,    0.24191,    0.22653,    0.02132,    0.23988
   0.23200,    0.25037,    0.23858,    0.02317,    0.43790
   0.24000,    0.25881,    0.24589,    0.02509,    0.29005
   0.24800,    0.26723,    0.25874,    0.02713,    0.60508
   0.25600,    0.27563,    0.26447,    0.02923,    0.30973
   0.26400,    0.28401,    0.27075,    0.03133,    0.34501
   0.27200,    0.29236,    0.28053,    0.03361,    0.35486
   0.28000,    0.30070,    0.28796,    0.03585,    0.10022
   0.28800,    0.30901,    0.30157,    0.03824,    0.24741
   0.29600,    0.31730,    0.30521,    0.04070,    0.46582
   0.30400,    0.32556,    0.31418,    0.04315,    0.33835
   0.31200,    0.33380,    0.32149,    0.04569,    0.35838
   0.32000,    0.34201,    0.32758,    0.04834,    0.52084
   0.32800,    0.35020,    0.33472,    0.05098,    0.31200
   0.33600,    0.35836,    0.34483,    0.05374,    0.19470
   0.34400,    0.36649,    0.35169,    0.05646,    0.07741
   0.35200,    0.37460,    0.35758,    0.05928,   -0.02463
   0.36000,    0.38267,    0.37127,    0.06222,    0.40741
   0.36800,    0.39072,    0.38210,    0.06524,    0.53427
   0.37600,    0.39874,    0.39114,    0.06831,    0.54920
   0.38400,    0.40673,    0.39493,    0.07148,    0.40647
   0.39200,    0.41468,    0.40334,    0.07469,    0.16199
   0.40000,    0.42261,    0.41003,    0.07791,    0.10064
   0.40800,    0.43050,    0.41485,    0.08115,   -0.16927
   0.41600,    0.43836,    0.42827,    0.08458,    0.22714
   0.42400,    0.44619,    0.43385,    0.08800,    0.13015
   0.43200,    0.45398,    0.44109,    0.09153,    0.28239
   0.44000,    0.46174,    0.44989,    0.09510,    0.21082
   0.44800,    0.46946,    0.45689,    0.09871,    0.04261
   0.45600,    0.47715,    0.46611,    0.10249,    0.17448
   0.46400,    0.48480,    0.47551,    0.10628,    0.33686
   0.47200,    0.49241,    0.47874,    0.11009,    0.43820
   0.48000,    0.49999,    0.48507,    0.11392,    0.18856
   0.48800,    0.50752,    0.49042,    0.11775,    0.17289
   0.49600,    0.51502,    0.50089,    0.12172,   -0.04626
   0.50400,    0.52248,    0.51247,    0.12579,    0.25730
   0.51200,    0.52991,    0.52385,    0.12995,    0.31009
   0.52000,    0.53729,    0.52675,    0.13424,    0.35777
   0.52800,    0.54462,    0.53474,    0.13845,    0.24777
   0.53600,    0.55192,    0.53783,    0.14275,   -0.03012
   0.54400,    0.55918,    0.54917,    0.14708,    0.16501
   0.55200,    0.56639,    0.55691,    0.15152,    0.31435
   0.56000,    0.57356,    0.55863,    0.15596,    0.30091
   0.56800,    0.58069,    0.56798,    0.16046,    0.08907
   0.57600,    0.58777,    0.57900,    0.16509,    0.18749
   0.58400,    0.59481,    0.58406,    0.16973,    0.33168
   0.59200,    0.60180,    0.58893,    0.17444,    0.15539
   0.60000,    0.60875,    0.59586,    0.17444,    0.15539
   0.60800,    0.61565,    0.17915,    0.01468,    0.59964
   0.61600,    0.62250,    0.61577,    0.18881,    0.21645
   0.62400,    0.62930,    0.62208,    0.19380,    0.37070
   0.63200,    0.63606,    0.62565,    0.19881,    0.20449
   0.64000,    0.64277,    0.62872,    0.19881,    0.20449
   0.64800,    0.64943,    0.20386,    0.06368,    0.20449
   0.65600,    0.65604,    0.63802,    0.20894,    0.06021
   0.66400,    0.66260,    0.64681,    0.21402,    0.29067
   0.67200,    0.66911,    0.65731,    0.22441,    0.02420
   0.68000,    0.67557,    0.66723,    0.22976,    0.07150
   0.68800,    0.68198,    0.67380,    0.23511,    0.25611
   0.69600,    0.68834,    0.67557,    0.24054,   -0.13914
   0.70400,    0.69464,    0.68030,    0.24054,   -0.13914
   0.71200,    0.70089,    0.24596,   -0.17329,    0.69559
   0.72000,    0.70709,    0.69827,    0.25705,    0.18561
   0.72800,    0.71323,    0.70333,    0.26267,    0.00389
   0.73600,    0.71932,    0.70836,    0.26267,    0.00389
   0.74400,    0.72536,    0.26835,   -0.23378,    0.71471
   0.75200,    0.73134,    0.72171,    0.27978,    0.11477
   0.76000,    0.73726,    0.72620,    0.28561,    0.04995
   0.76800,    0.74313,    0.73581,    0.29147,    0.03091
   0.77600,    0.74894,    0.74041,    0.29744,    0.11864
   0.78400,    0.75469,    0.74233,    0.30337,   -0.13443
   0.79200,    0.76039,    0.74667,    0.30929,   -0.27054
   0.80000,    0.76603,    0.75850,    0.31526,    0.18844
   0.80800,    0.77161,    0.76248,    0.32143,    0.13875
   0.81600,    0.77713,    0.76682,    0.32748,   -0.25175
   0.82400,    0.78259,    0.77430,    0.33361,   -0.06749
   0.83200,    0.78799,    0.78032,    0.33991,    0.11672
   0.84000,    0.79334,    0.78312,    0.34618,   -0.07038
   0.84800,    0.79862,    0.79079,    0.35259,   -0.00827
   0.85600,    0.80384,    0.79434,    0.35888,    0.16062
   0.86400,    0.80900,    0.79582,    0.36516,   -0.13845
   0.87200,    0.81410,    0.80520,    0.37157,   -0.13845
   0.88000,    0.81914,   -0.28496,    0.81449,    0.37801
   0.88800,    0.82411,    0.81728,    0.38461,    0.01199
   0.89600,    0.82902,    0.82013,    0.39117,   -0.35331
   0.90400,    0.83387,    0.82562,    0.39117,   -0.35331
   0.91200,    0.83865,    0.39779,   -0.02686,    0.83022
   0.92000,    0.84338,    0.83470,    0.41102,   -0.21332
   0.92800,    0.84803,    0.84424,    0.41772,    0.04184
   0.93600,    0.85262,    0.84534,    0.42443,   -0.02855
   0.94400,    0.85715,    0.84829,    0.43118,   -0.31260
   0.95200,    0.86161,    0.85824,    0.43798,   -0.03717
   0.96000,    0.86601,    0.86286,    0.44491,    0.03987
   0.96800,    0.87034,    0.86107,    0.45186,   -0.27985
   0.97600,    0.87460,    0.86993,    0.45874,   -0.07061
   0.98400,    0.87880,    0.87490,    0.46567,    0.00128
   0.99200,    0.88293,    0.87739,    0.47267,   -0.15066
   1.00000,    0.88700,    0.88405,    0.47982,    0.00765
   1.00800,    0.89099,    0.88592,    0.48686,   -0.05280
   1.01600,    0.89492,    0.88297,    0.49398,   -0.41843
   1.02400,    0.89878,    0.89642,    0.50106,    0.03989
   1.03200,    0.90257,    0.89752,    0.50823,   -0.02569
   1.04000,    0.90629,    0.89903,    0.51534,   -0.33037
   1.04800,    0.90995,    0.90560,    0.52262,   -0.02979
   1.05600,    0.91353,    0.90941,    0.52992,   -0.06493
   1.06400,    0.91705,    0.91226,    0.53725,   -0.08484
   1.07200,    0.92049,    0.91497,    0.54456,    0.04272
   1.08000,    0.92387,    0.91569,    0.55189,   -0.11965
   1.08800,    0.92717,    0.92207,    0.55916,   -0.34309
   1.09600,    0.93040,    0.93105,    0.56657,    0.07942
   1.10400,    0.93357,    0.92528,    0.57399,   -0.23563
   1.11200,    0.93666,    0.93436,    0.58142,   -0.15904
   1.12000,    0.93968,    0.93618,    0.58893,   -0.01636
   1.12800,    0.94263,    0.93642,    0.59651,   -0.13819
   1.13600,    0.94551,    0.94409,    0.59651,   -0.13819
   1.14400,    0.94831,    0.60400,    0.02988,   -0.13819
   1.15200,    0.95105,    0.94227,    0.61156,   -0.13778
   1.16000,    0.95371,    0.95203,    0.62661,    0.11177
   1.16800,    0.95629,    0.95186,    0.63426,   -0.11192
   1.17600,    0.95881,    0.95725,    0.64188,   -0.32037
   1.18400,    0.96125,    0.96145,    0.64957,   -0.02528
   1.19200,    0.96362,    0.95833,    0.65723,   -0.10152
   1.20000,    0.96592,    0.96322,    0.66494,    0.02565
   1.20800,    0.96814,    0.96478,    0.67170,   -0.10151
   1.21600,    0.97029,    0.96018,    0.67990,   -0.21853
   1.22400,    0.97236,    0.97461,    0.68760,   -0.06599
   1.23200,    0.97436,    0.97154,    0.69544,   -0.12709
   1.24000,    0.97629,    0.97103,    0.70313,   -0.45273
   1.24800,    0.97814,    0.97647,    0.71096,   -0.11714
   1.25600,    0.97992,    0.97870,    0.71876,   -0.19868
   1.26400,    0.98162,    0.98333,    0.72659,   -0.06152
   1.27200,    0.98325,    0.97969,    0.73447,   -0.13293
   1.28000,    0.98480,    0.97789,    0.74231,   -0.32135
   1.28800,    0.98628,    0.98781,    0.75021,   -0.06219
   1.29600,    0.98768,    0.98515,    0.75802,   -0.12858
   1.30400,    0.98901,    0.98700,    0.76587,   -0.44424
   1.31200,    0.99026,    0.99100,    0.77380,   -0.07325
   1.32000,    0.99144,    0.98882,    0.78178,   -0.09902
   1.32800,    0.99254,    0.99253,    0.78973,   -0.05869
   1.33600,    0.99357,    0.98966,    0.79765,   -0.18117
   1.34400,    0.99452,    0.98966,    0.80549,   -0.45117
   1.35200,    0.99539,    0.99898,    0.81351,    0.01636
   1.36000,    0.99619,    0.99337,    0.82152,   -0.18249
   1.36800,    0.99691,    0.99711,    0.82942,   -0.43221
   1.37600,    0.99756,    0.99848,    0.83742,   -0.07159
   1.38400,    0.99813,    0.99761,    0.84548,   -0.22980
   1.39200,    0.99863,    0.99855,    0.85340,   -0.07776
   1.40000,    0.99905,    0.99373,    0.86139,   -0.26147
   1.40800,    0.99939,    0.99577,    0.86935,   -0.37906
   1.41600,    0.99966,    1.00416,    0.87736,   -0.01856
   1.42400,    0.99985,    0.99491,    0.88528,   -0.34474
   1.43200,    0.99996,    1.00178,    0.89333,   -0.33016
   1.44000,    1.00000,    1.00224,    0.90136,   -0.13759
   1.44800,    0.99996,    1.00330,    0.90939,   -0.08744
   1.45600,    0.99985,    0.99951,    0.91737,   -0.07293
   1.46400,    0.99966,    0.99951,    0.92538,   -0.17544
   1.47200,    0.99939,    1.00277,    0.93337,   -0.38987
   1.48000,    0.99905,    0.99898,    0.94138,   -0.03464
   1.48800,    0.99863,    0.99387,    0.94937,   -0.42205
   1.49600,    0.99814,    1.00341,    0.95733,   -0.23980
   1.50400,    0.99757,    0.99898,    0.96542,   -0.13896
   1.51200,    0.99692,    0.99898,    0.97339,   -0.14497
   1.52000,    0.99620,    0.99812,    0.98135,   -0.09503
   1.52800,    0.99540,    0.99416,    0.98930,   -0.35031
   1.53600,    0.99453,    0.99711,    0.99724,   -0.16820
   1.54400,    0.99358,    0.99694,    1.00527,   -0.12850
   1.55200,    0.99255,    0.99016,    1.01325,   -0.59239
   1.56000,    0.99145,    0.99574,    1.02119,   -0.14076
   1.56800,    0.99028,    0.99330,    1.02917,   -0.16725
   1.57600,    0.98902,    0.99387,    1.03716,   -0.17344
   1.58400,    0.98770,    0.98649,    1.04509,   -0.25085
   1.59200,    0.98629,    0.98232,    1.05291,   -0.36899
   1.60000,    0.98482,    0.99215,    1.06077,   -0.22772
   1.60800,    0.98326,    0.98599,    1.06870,   -0.18313
   1.61600,    0.98164,    0.98333,    1.07656,   -0.46918
   1.62400,    0.97994,    0.98654,    1.08443,   -0.11944
   1.63200,    0.97816,    0.98151,    1.09234,   -0.14104
   1.64000,    0.97631,    0.98333,    1.09234,   -0.14104
   1.64800,    0.97438,    1.10013,   -0.15757,   -0.14104
   1.65600,    0.97238,    0.97738,    1.10797,   -0.19956
   1.66400,    0.97031,    0.97154,    1.11583,   -0.39416
   1.67200,    0.96816,    0.97103,    1.13137,   -0.20866
   1.68000,    0.96594,    0.96669,    1.13912,   -0.54066
   1.68800,    0.96364,    0.97249,    1.14688,   -0.10970
   1.69600,    0.96128,    0.96669,    1.15466,   -0.20778
   1.70400,    0.95884,    0.96622,    1.15466,   -0.20778
   1.71200,    0.95632,    1.16236,   -0.06679,   -0.20778
   1.72000,    0.95373,    0.95876,    1.17005,   -0.24121
   1.72800,    0.95107,   -0.50209,    0.96049,    1.18536
   1.73600,    0.94834,   -0.12721,    0.95327,    1.19297
   1.74400,    0.94554,   -0.14907,    0.94723,    1.20058
   1.75200,    0.94266,   -0.43037,    0.95109,    1.20821
   1.76000,    0.93971,    0.94476,    1.21583,    1.20821
   1.76800,    0.93669,   -0.22499,    0.94601,    1.22334
   1.77600,    0.93360,    0.93642,    1.23088,   -0.11631
   1.78400,    0.93044,    0.93268,    1.23830,   -0.31125
   1.79200,    0.92721,    0.93508,    1.24577,   -0.17050
   1.80000,    0.92390,    0.93177,    1.25334,   -0.05010
   1.80800,    0.92053,    0.92178,    1.26078,   -0.29087
   1.81600,    0.91708,    0.92485,    1.26814,   -0.29768
   1.82400,    0.91357,    0.91960,    1.27542,   -0.15700
   1.83200,    0.90999,    0.91931,    1.28276,   -0.21472
   1.84000,    0.90633,    0.91097,    1.28276,   -0.21472
   1.84800,    0.90261,    1.29012,   -0.06391,    0.90603
   1.85600,    0.89882,    0.90363,    1.30470,   -0.39306
   1.86400,    0.89496,    0.90320,    1.31195,    0.02219
   1.87200,    0.89103,    0.89601,    1.31906,   -0.20855
   1.88000,    0.88704,    0.89189,    1.32619,   -0.52070
   1.88800,    0.88298,    0.89558,    1.33338,   -0.11568
   1.89600,    0.87885,    0.88700,    1.34050,   -0.13793
   1.90400,    0.87465,    0.88590,    1.34756,   -0.19072
   1.91200,    0.87039,    0.87859,    1.35461,   -0.12146
   1.92000,    0.86606,    0.86955,    1.36162,   -0.26076
   1.92800,    0.86166,    0.87058,    1.36857,   -0.25765
   1.93600,    0.85720,    0.87144,    1.37551,   -0.05111
   1.94400,    0.85267,    0.85927,    1.38237,   -0.26675
   1.95200,    0.84808,    0.85553,    1.38914,   -0.45189
   1.96000,    0.84343,    0.85716,    1.39601,   -0.09789
   1.96800,    0.83871,    0.84803,    1.40295,   -0.19659
   1.97600,    0.83392,    0.84597,    1.40975,   -0.07660
