     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    

   0.00000,    0.00005,    0.00000,   -0.18820,    0.00007,    0.00000,    0.00000,   -1.57086,    0.00000,   -0.41885,   -0.00002,    0.00000,   -1.47081,   -1.57072,    0.00000,   -0.08804,    0.00001,    0.00000,   -1.21820
   0.02000,    0.00000,    0.00000,   -0.17802,    0.00008,    0.00000,   -0.02046,   -1.57083,    0.00000,   -0.42906,   -0.00005,    0.00000,   -1.27089,   -1.57069,    0.00000,   -0.05869,    0.00000,    0.00000,   -1.13119
   0.04000,    0.00006,    0.00000,    0.18804,    0.00010,    0.00000,    0.25233,   -1.57081,    0.00000,   -0.10327,   -0.00001,    0.00000,   -0.65367,   -1.57074,    0.00000,    1.20474,   -0.00002,    0.00000,   -0.20695
   0.06000,    0.00020,    0.00863,    1.04196,    0.00013,    0.01275,    0.25120,   -1.57070,    0.01301,    0.30563,   -0.00001,    0.00868,    0.27065,   -1.57068,    0.00339,    1.66330,    0.00006,    0.00295,    2.01710
   0.08000,    0.00043,    0.01850,    1.23322,    0.00043,    0.02852,    0.58458,   -1.57051,    0.02706,    0.20478,    0.00019,    0.00995,    0.58011,   -1.57051,    0.00671,    3.11947,    0.00032,    0.00644,    3.32248
   0.10000,    0.00074,    0.02917,    1.13007,    0.00072,    0.03744,    0.18017,   -1.57016,    0.02330,    0.04483,    0.00041,    0.01850,    0.91071,   -1.57030,    0.01183,    1.75262,    0.00062,    0.01818,    2.58634
   0.12000,    0.00114,    0.03216,    0.99655,    0.00106,    0.03780,    0.06869,   -1.56976,    0.02646,    0.03916,    0.00086,    0.03375,    0.74371,   -1.56997,    0.01664,    0.80275,    0.00103,    0.03114,    2.67400
   0.14000,    0.00191,    0.03993,    0.70503,    0.00188,    0.03200,    0.35247,   -1.56893,    0.03883,    0.10632,    0.00159,    0.03475,    1.15124,   -1.56911,    0.04080,    1.22462,    0.00172,    0.03613,    1.22166
   0.16000,    0.00274,    0.04523,    0.78043,    0.00270,    0.05367,    0.57140,   -1.56815,    0.04127,    0.23032,    0.00246,    0.05537,   -0.42626,   -1.56834,    0.04899,    0.57881,    0.00258,    0.05170,    0.98727
   0.18000,    0.00369,    0.05836,    0.62788,    0.00366,    0.06737,    0.31431,   -1.56717,    0.05769,    0.21496,    0.00344,    0.06023,   -1.67343,   -1.56737,    0.05819,   -0.15682,    0.00354,    0.06383,    1.76046
   0.20000,    0.00477,    0.06646,    0.45569,    0.00479,    0.07682,    0.18311,   -1.56603,    0.07020,    0.11130,    0.00464,    0.07497,    1.91344,   -1.56620,    0.06786,    0.68103,    0.00467,    0.07386,    1.70238
   0.22000,    0.00673,    0.07852,    0.64972,    0.00668,    0.07327,    0.34425,   -1.56413,    0.08171,   -0.18892,    0.00663,    0.07502,   -0.88142,   -1.56415,    0.08138,    1.40774,    0.00653,    0.07888,    1.03509
   0.24000,    0.00818,    0.08698,    0.45208,    0.00812,    0.09511,    0.18255,   -1.56266,    0.08748,    0.10992,    0.00816,    0.08621,    2.95725,   -1.56267,    0.08728,    2.23593,    0.00798,    0.09083,    0.88949
   0.26000,    0.00977,    0.09549,    0.66644,    0.00973,    0.10333,    0.37908,   -1.56107,    0.09801,    0.64833,    0.00974,    0.09532,    0.22471,   -1.56110,    0.09516,    2.76596,    0.00962,    0.10030,    1.67180
   0.28000,    0.01230,    0.10493,    0.42809,    0.01237,    0.10249,    0.29513,   -1.55855,    0.10390,    0.19776,    0.01222,    0.10580,    0.74556,   -1.55849,    0.10623,    2.06328,    0.01212,    0.10385,    2.36692
   0.30000,    0.01411,    0.11198,    0.31690,    0.01416,    0.11536,    0.16441,   -1.55670,    0.11289,    0.31629,    0.01419,    0.11653,    0.53523,   -1.55659,    0.11073,    1.70319,    0.01410,    0.11597,    3.26466
   0.32000,    0.01603,    0.12327,    0.32268,    0.01611,    0.12646,   -0.00203,   -1.55471,    0.12595,    0.77143,    0.01615,    0.13516,   -0.43449,   -1.55467,    0.11806,    0.86886,    0.01611,    0.12642,    3.11797
   0.34000,    0.01812,    0.13317,    0.13008,    0.01817,    0.13012,   -0.02002,   -1.55263,    0.13003,    0.52116,    0.01829,    0.13715,    1.19202,   -1.55253,    0.12707,    0.73382,    0.01819,    0.13219,    0.85359
   0.36000,    0.02150,    0.14127,    0.11041,    0.02156,    0.13871,    0.27523,   -1.54929,    0.13801,    0.05745,    0.02167,    0.14149,    1.16946,   -1.54917,    0.13848,    1.11863,    0.02156,    0.13725,    0.32943
   0.38000,    0.02390,    0.15059,    0.41117,    0.02396,    0.15328,    0.23182,   -1.54684,    0.14350,    0.53148,    0.02420,    0.13190,   -1.05045,   -1.54680,    0.14496,    1.88357,    0.02398,    0.14722,    1.45802
   0.40000,    0.02643,    0.15843,    0.44742,    0.02646,    0.16251,   -0.09290,   -1.54432,    0.15745,    0.42779,    0.02670,    0.16500,    0.01130,   -1.54432,    0.15309,    2.52617,    0.02649,    0.15999,    1.65811
   0.42000,    0.02907,    0.16572,    0.26495,    0.02914,    0.17770,   -0.15150,   -1.54166,    0.16478,    0.19081,    0.02933,    0.15822,    2.74128,   -1.54164,    0.15992,    2.01976,    0.02910,    0.16870,    2.29300
   0.44000,    0.03327,    0.17540,    0.26048,    0.03330,    0.17300,    0.15964,   -1.53742,    0.17308,    0.05623,    0.03353,    0.17463,    0.16210,   -1.53740,    0.17284,    1.23279,    0.03316,    0.17064,    1.04264
   0.46000,    0.03618,    0.18312,    0.17462,    0.03619,    0.19074,    0.12676,   -1.53451,    0.17878,    0.25751,    0.03644,    0.17116,    2.81555,   -1.53445,    0.17882,    2.97622,    0.03605,    0.18237,    1.47388
   0.48000,    0.03930,    0.19184,    0.09383,    0.03926,    0.19867,    0.03253,   -1.53149,    0.18933,    0.36632,    0.03937,    0.19625,    1.79648,   -1.53143,    0.18561,    2.71924,    0.03909,    0.19386,    0.48349
   0.50000,    0.04410,    0.19937,    0.57762,    0.04417,    0.19505,    0.33382,   -1.52679,    0.19767,    0.12748,    0.04394,    0.20491,   -1.03630,   -1.52671,    0.19662,    2.76317,    0.04391,    0.19714,    2.21989
   0.52000,    0.04741,    0.20349,    0.53749,    0.04744,    0.21027,   -0.01610,   -1.52349,    0.20390,   -0.24994,    0.04734,    0.21140,   -0.04695,   -1.52337,    0.19853,    1.26430,    0.04734,    0.20712,    3.02719
   0.54000,    0.05082,    0.21135,    0.31932,    0.05088,    0.21435,   -0.35061,   -1.51997,    0.21926,    0.83812,    0.05087,    0.22286,    0.05461,   -1.51996,    0.21086,    0.31833,    0.05079,    0.21424,    1.80384
   0.56000,    0.05434,    0.21960,    0.13673,    0.05442,    0.22413,   -0.25021,   -1.51641,    0.22300,    0.44949,    0.05457,    0.22981,   -0.01772,   -1.51642,    0.21827,    1.62699,    0.05432,    0.22199,    0.17404
   0.58000,    0.05978,    0.23096,   -0.00518,    0.05997,    0.22564,   -0.05594,   -1.51084,    0.22564,    0.41223,    0.06008,    0.22849,    0.86236,   -1.51084,    0.22929,    3.11171,    0.05971,    0.22759,    1.41633
   0.60000,    0.06363,    0.23995,    0.30050,    0.06379,    0.24021,    0.08547,   -1.50702,    0.23331,    0.16568,    0.06401,    0.23278,    2.51307,   -1.50697,    0.23129,    1.03667,    0.06355,    0.23842,    2.74441
   0.62000,    0.06758,    0.24716,    0.46374,    0.06774,    0.25311,   -0.30004,   -1.50313,    0.23995,    0.31195,    0.06784,    0.24225,    2.13360,   -1.50312,    0.24108,    2.47815,    0.06741,    0.24808,    0.85257
   0.64000,    0.07172,    0.25318,    0.45402,    0.07179,    0.25697,   -0.28647,   -1.49909,    0.25483,    0.46287,    0.07171,    0.25464,    0.48088,   -1.49912,    0.24829,    2.62398,    0.07146,    0.25407,    2.03488
   0.66000,    0.07790,    0.25809,    0.06789,    0.07806,    0.25780,   -0.02537,   -1.49286,    0.26104,    0.29022,    0.07790,    0.25059,    2.17576,   -1.49282,    0.25731,    2.49872,    0.07776,    0.25928,    3.42124
   0.68000,    0.08218,    0.26636,    0.28193,    0.08228,    0.27187,    0.02405,   -1.48855,    0.26686,    0.29210,    0.08228,    0.27115,   -0.29556,   -1.48842,    0.26304,    1.37366,    0.08213,    0.26801,    1.87639
   0.70000,    0.08655,    0.27242,    0.16533,    0.08665,    0.27679,   -0.32556,   -1.48408,    0.26950,    0.41102,    0.08683,    0.26396,   -0.42723,   -1.48398,    0.27138,    2.29840,    0.08647,    0.27577,    1.54941
   0.72000,    0.09337,    0.28019,    0.22165,    0.09345,    0.27669,   -0.33545,   -1.47725,    0.27909,    0.74735,    0.09353,    0.27125,   -0.24128,   -1.47721,    0.28091,    3.03505,    0.09323,    0.27815,    2.26789
   0.74000,    0.09797,    0.28736,   -0.10353,    0.09814,    0.29019,   -0.14276,   -1.47256,    0.28853,    0.20651,    0.09823,    0.28889,    1.37903,   -1.47259,    0.28482,    1.92634,    0.09793,    0.28935,    1.30207
   0.76000,    0.10279,    0.29639,    0.31896,    0.10294,    0.30483,    0.02435,   -1.46779,    0.29186,    0.31392,    0.10275,    0.29790,    0.76947,   -1.46784,    0.29184,    2.80854,    0.10261,    0.29842,    1.52497
   0.78000,    0.10770,    0.30301,    0.26840,    0.10788,    0.30275,   -0.24342,   -1.46298,    0.29467,    0.16045,    0.10758,    0.29726,   -0.38473,   -1.46301,    0.29696,    1.66203,    0.10753,    0.30727,    2.67568
   0.80000,    0.11504,    0.30895,   -0.14841,    0.11528,    0.30910,   -0.60110,   -1.45558,    0.30761,    0.31577,    0.11513,    0.30924,    0.46046,   -1.45550,    0.30902,    0.55599,    0.11507,    0.30791,    1.94278
   0.82000,    0.12002,    0.31602,    0.03495,    0.12034,    0.32547,   -0.30614,   -1.45041,    0.31739,    0.76937,    0.12040,    0.32118,    1.01575,   -1.45044,    0.31596,    3.15725,    0.12012,    0.31909,    1.70041
   0.84000,    0.12521,    0.32444,    0.15725,    0.12547,    0.32635,   -0.09307,   -1.44523,    0.32178,   -0.09014,    0.12561,    0.31756,    0.39812,   -1.44527,    0.32085,    2.29189,    0.12523,    0.32495,    2.29871
   0.86000,    0.13059,    0.33362,    0.45754,    0.13062,    0.33457,   -0.55025,   -1.43995,    0.33112,    0.12772,    0.13086,    0.33314,    0.99223,   -1.43996,    0.32856,    2.36134,    0.13044,    0.33163,    0.80810
   0.88000,    0.13870,    0.33393,    0.02537,    0.13871,    0.33652,   -0.37077,   -1.43191,    0.33599,   -0.12750,    0.13879,    0.33158,    0.41318,   -1.43178,    0.33193,    3.20002,    0.13854,    0.33876,    2.80037
   0.90000,    0.14417,    0.34205,    0.06112,    0.14432,    0.34670,   -0.20901,   -1.42647,    0.33872,    0.23785,    0.14437,    0.34301,    0.84667,   -1.42628,    0.33613,    1.03188,    0.14423,    0.34417,    2.20798
   0.92000,    0.14975,    0.35030,   -0.00489,    0.14998,    0.35056,   -0.67147,   -1.42080,    0.34618,    0.33725,    0.15004,    0.34891,    0.13602,   -1.42074,    0.34434,    2.23453,    0.14980,    0.34867,    0.77388
   0.94000,    0.15831,    0.35651,    0.21900,    0.15851,    0.35507,   -0.71214,   -1.41220,    0.35293,    0.08082,    0.15853,    0.35488,    0.73514,   -1.41225,    0.35333,    2.00196,    0.15826,    0.35423,    1.08263
   0.96000,    0.16416,    0.36252,   -0.19803,    0.16432,    0.36197,   -0.43293,   -1.40639,    0.35902,    0.17457,    0.16420,    0.36439,    1.06374,   -1.40644,    0.35788,    2.84555,    0.16409,    0.36305,    0.80761
   0.98000,    0.17004,    0.36955,    0.03088,    0.17025,    0.37070,   -0.44029,   -1.40055,    0.36377,    0.26802,    0.16996,    0.36535,   -0.23714,   -1.40050,    0.36305,    2.30646,    0.17001,    0.37174,    3.08436
   1.00000,    0.17595,    0.37070,   -0.01998,    0.17616,    0.37415,   -0.49378,   -1.39464,    0.37602,    0.66768,    0.17604,    0.38191,    0.03124,   -1.39451,    0.37017,    0.38491,    0.17603,    0.37389,    1.44483
   1.02000,    0.18502,    0.38210,   -0.15227,    0.18522,    0.37803,   -0.52458,   -1.38546,    0.37710,    0.24138,    0.18539,    0.37710,    0.97925,   -1.38532,    0.37903,    3.68494,    0.18505,    0.37922,    2.15748
   1.04000,    0.19129,    0.38735,    0.15285,    0.19137,    0.38783,   -0.67551,   -1.37926,    0.38007,   -0.12044,    0.19161,    0.37664,    0.87382,   -1.37915,    0.38066,    1.49323,    0.19125,    0.38443,    2.34390
   1.06000,    0.19763,    0.39100,    0.00525,    0.19763,    0.39565,   -0.69864,   -1.37296,    0.38884,    0.45225,    0.19761,    0.38671,    0.23865,   -1.37300,    0.39036,    3.14233,    0.19748,    0.39408,    1.83338
   1.08000,    0.20396,    0.38800,    0.03055,    0.20407,    0.40104,   -0.27680,   -1.36663,    0.39493,    0.72848,    0.20394,    0.39653,   -0.34063,   -1.36663,    0.39082,    0.82708,    0.20386,    0.39722,    2.74331
   1.10000,    0.21355,    0.40190,    0.17280,    0.21372,    0.39507,   -0.97835,   -1.35703,    0.39970,    0.32685,    0.21366,    0.40488,    0.80107,   -1.35698,    0.40336,    2.96746,    0.21359,    0.39901,    1.48088
   1.12000,    0.22001,    0.40794,   -0.07154,    0.22025,    0.40286,   -0.84331,   -1.35050,    0.40317,    0.12780,    0.22026,    0.40581,    1.89060,   -1.35050,    0.40484,    1.46866,    0.22000,    0.40484,    1.51898
   1.14000,    0.22664,    0.41583,   -0.13789,    0.22678,    0.41549,   -0.53447,   -1.34388,    0.40909,    0.30147,    0.22673,    0.41053,    1.16561,   -1.34396,    0.41051,    2.98969,    0.22643,    0.41454,    0.54100
   1.16000,    0.23663,    0.41405,   -0.09747,    0.23680,    0.41310,   -0.97054,   -1.33405,    0.41600,   -0.04426,    0.23672,    0.41535,    1.01890,   -1.33387,    0.41022,    1.24725,    0.23646,    0.41655,    1.88642
   1.18000,    0.24330,    0.41583,   -0.38261,    0.24353,    0.42029,   -0.78996,   -1.32723,    0.42206,    0.40512,    0.24358,    0.41928,    1.27782,   -1.32723,    0.41789,    2.32368,    0.24336,    0.42104,    1.63157
